Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Recovered,NY.GDP.PCAP.KD,country_ave_temp,Population_2020
NA,Thailand,15,101,1/22/20,2,0,0,6361.62499026563,25.986800979519145,69799978
NA,Japan,36,138,1/22/20,2,0,0,48919.798941967,11.951907335907336,126476461
NA,Singapore,1.2833,103.8333,1/22/20,0,0,0,58247.8726396071,26.523102826510723,5850342
NA,Nepal,28.1667,84.25,1/22/20,0,0,0,817.446886047779,14.807390612244898,29136808
NA,Malaysia,2.5,112.5,1/22/20,0,0,0,12120.0832647974,25.80544200779727,32365999
NA,Cambodia,11.55,104.9167,1/22/20,0,0,0,1205.04094079918,26.65685403576607,16718965
NA,Sri Lanka,7,81,1/22/20,0,0,0,3936.45024606602,26.947687001594897,21413249
NA,Germany,51,9,1/22/20,0,0,0,47477.8381544914,8.152496209728364,83783942
NA,Finland,64,26,1/22/20,0,0,0,48749.0831062822,1.244742261528743,5540720
NA,United Arab Emirates,24,54,1/22/20,0,0,0,40782.4436240123,27.693994700582937,9890402
NA,Philippines,13,122,1/22/20,0,0,0,3021.98686253681,26.44047248677249,109581078
NA,India,21,78,1/22/20,0,0,0,2100.80078047205,23.873789473684212,1380004385
NA,Italy,43,12,1/22/20,0,0,0,35431.8565490753,12.737121920404295,60461826
NA,Sweden,63,16,1/22/20,0,0,0,57921.3792813456,2.3863319646241314,10099265
NA,Spain,40,-4,1/22/20,0,0,0,32949.5819818571,13.61283417561592,46754778
NA,Belgium,50.8333,4,1/22/20,0,0,0,47166.4843582889,9.483378395451673,11589623
NA,Egypt,26,30,1/22/20,0,0,0,NA,NA,102334404
NA,Lebanon,33.8547,35.8623,1/22/20,0,0,0,6249.76665455924,17.63161773078487,6825445
NA,Iraq,33,44,1/22/20,0,0,0,5477.69614815968,21.775628879310347,40222493
NA,Oman,21,57,1/22/20,0,0,0,15796.7730860886,26.916862665897288,5106626
NA,Afghanistan,33,65,1/22/20,0,0,0,563.825662667794,14.045007194244604,38928346
NA,Bahrain,26.0275,50.55,1/22/20,0,0,0,21438.409900445102,25.9308093346574,1701575
NA,Kuwait,29.5,47.75,1/22/20,0,0,0,33112.1304072421,25.098140232108317,4270571
NA,Algeria,28.0339,1.6596,1/22/20,0,0,0,4764.37563637977,22.985111769059955,43851044
NA,Croatia,45.1,15.2,1/22/20,0,0,0,15889.6039129594,11.342399873657612,4105267
NA,Switzerland,46.8182,8.2275,1/22/20,0,0,0,79214.3547914834,6.992051484523057,8654622
NA,Austria,47.5162,14.5501,1/22/20,0,0,0,50019.8702125281,6.210731838281744,9006398
NA,Israel,31,35,1/22/20,0,0,0,34745.7666176869,19.626577302631578,8655535
NA,Pakistan,30.3753,69.3451,1/22/20,0,0,0,1197.84274427141,20.615513304305757,220892340
NA,Brazil,-14.235,-51.9253,1/22/20,0,0,0,11026.2412096851,24.69925554528651,212559417
NA,Georgia,42.3154,43.3569,1/22/20,0,0,0,4721.30288680934,8.106881895881896,3989167
NA,Greece,39.0742,21.8243,1/22/20,0,0,0,23558.0839659892,14.773012002526848,10423054
NA,North Macedonia,41.6086,21.7453,1/22/20,0,0,0,5394.28847819909,NA,2083374
NA,Norway,60.472,8.4689,1/22/20,0,0,0,92077.574309644,0.09580385344283006,5421241
NA,Romania,45.9432,24.9668,1/22/20,0,0,0,11532.0634852715,8.76090176879343,19237691
NA,Estonia,58.5953,25.0136,1/22/20,0,0,0,19954.1301112109,4.8198057485786485,1326535
NA,San Marino,43.9424,12.4578,1/22/20,0,0,0,NA,13.831422299431459,33931
NA,Belarus,53.7098,27.9534,1/22/20,0,0,0,6744.49866958786,5.819288060644346,9449323
NA,Iceland,64.9631,-19.0208,1/22/20,0,0,0,52103.1703035501,1.4050650663297537,341243
NA,Lithuania,55.1694,23.8813,1/22/20,0,0,0,17708.5280356416,5.9079917877447885,2722289
NA,Mexico,23.6345,-102.5528,1/22/20,0,0,0,10403.540397147,20.56755804195804,128932753
NA,New Zealand,-40.9006,174.886,1/22/20,0,0,0,37997.3539814059,10.371239107883817,4822233
NA,Nigeria,9.082,8.6753,1/22/20,0,0,0,2396.31091419546,26.744708309122604,206139589
NA,Ireland,53.1424,-7.6921,1/22/20,0,0,0,76880.8076965505,9.419558433354391,4937786
NA,Luxembourg,49.8153,6.1296,1/22/20,0,0,0,110742.316043137,9.16519646241314,625978
NA,Monaco,43.7333,7.4167,1/22/20,0,0,0,195879.63737503,9.024701831964624,39242
NA,Qatar,25.3548,51.1839,1/22/20,0,0,0,63260.5584959583,26.784996015936255,2881053
NA,Ecuador,-1.8312,-78.1834,1/22/20,0,0,0,5185.09146085163,21.869970347003154,17643054
NA,Azerbaijan,40.1431,47.5769,1/22/20,0,0,0,5768.99240538437,11.175936074918567,10139177
NA,Armenia,40.0691,45.0382,1/22/20,0,0,0,4406.70643395879,8.551647926634768,2963243
NA,Dominican Republic,18.7357,-70.1627,1/22/20,0,0,0,7697.72362298411,25.547511210762334,10847910
NA,Indonesia,-0.7893,113.9213,1/22/20,0,0,0,4284.65253543916,25.684483767961684,273523615
NA,Portugal,39.3999,-8.2245,1/22/20,0,0,0,23994.6624298675,14.688179987212276,10196709
NA,Andorra,42.5063,1.5218,1/22/20,0,0,0,44569.7830090145,11.201553063802907,77265
NA,Latvia,56.8796,24.6032,1/22/20,0,0,0,16268.9532242356,5.320545167403664,1886198
